Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2017-01-20,119.70505526126173,120.00548587304881,119.12358786769562,119.44339752197266,22091000,0.0,0,0
2017-01-23,119.36588799073421,119.71476996825018,118.78442049279438,119.54032897949219,17434200,0.0,0,0
2017-01-24,119.7729143736887,120.52883025335025,119.56940111931226,120.34469604492188,17640900,0.0,0,0
2017-01-25,121.10059088685892,121.58514831233151,120.99398766175419,121.55607604980469,15036200,0.0,0,0
2017-01-26,121.72082572360081,121.93403217717972,121.4688537881203,121.68206024169922,16052200,0.0,0,0
2017-01-27,121.94374511925092,122.03096192231618,121.51733214312515,121.9146728515625,15053000,0.0,0,0
2017-01-30,121.5076220153098,121.5076220153098,120.29622840511416,120.96492004394531,25006700,0.0,0,0
2017-01-31,120.53849917920478,120.75170562354258,120.0248695053506,120.7226333618164,19091100,0.0,0,0
2017-02-01,121.57545509356939,121.79835476254098,121.00368088051631,121.55607604980469,22861900,0.0,0,0
2017-02-02,121.34287491963552,121.81773914716547,121.00368618568554,121.44947814941406,15101400,0.0,0,0
2017-02-03,121.57547066380965,121.9243526463322,121.45918159880914,121.79837036132812,16957200,0.0,0,-1
2017-02-06,121.59485885717325,121.96311989125259,121.47856239673528,121.94374084472656,11630100,0.0,0,-1
2017-02-07,122.19570656070678,122.64150596633955,122.07941749294228,122.38953399658203,17541100,0.0,0,0
2017-02-08,122.2247718427148,122.76747381179999,121.99217894702704,122.59303283691406,12569100,0.0,0,0
2017-02-09,122.7190315185468,123.31019226838283,122.65119376334074,123.0388412475586,17542700,0.0,0,0
2017-02-10,123.3101786915379,123.6202951660152,123.09697222900475,123.44585418701172,13915700,0.0,0,0
2017-02-13,123.82380627001632,124.29867049597084,123.77535496176128,124.14362335205078,19120200,0.0,0,0
2017-02-14,124.19208008244954,124.57003433713682,123.79474678121241,124.56034851074219,16333500,0.0,0,0
2017-02-15,124.473136101761,125.35503432298312,124.40529095204157,125.296875,17891400,0.0,0,0
2017-02-16,125.37439911094145,125.62637846750464,124.93830033134023,125.25811004638672,15098300,0.0,0,0
2017-02-17,125.07396037015494,125.81049712131639,125.05457393261935,125.80079650878906,15563700,0.0,0,0
2017-02-21,126.04308915363059,126.49857436718912,125.97525879603715,126.4210433959961,18479600,0.0,0,0
2017-02-22,126.30474991795796,126.55671447488726,126.09154345151002,126.46949768066406,12110900,0.0,0,0
2017-02-23,126.66331291563955,126.66331291563955,125.49069218206368,125.99462127685547,17489000,0.0,0,0
2017-02-24,125.42285495066326,126.23690795898438,125.3840968592044,126.23690795898438,18624500,0.0,0,0
2017-02-27,126.00432771528834,126.40165359925912,125.79112124705019,126.3919677734375,12008700,0.0,0,0
2017-02-28,126.36287835239206,126.42102287446824,125.65542868793484,126.00431060791016,16598600,0.0,0,0
2017-03-01,126.80870360455116,127.61305604114888,126.56642485466666,127.38047790527344,25813800,0.0,0,0
2017-03-02,127.35138417598932,127.37075582570004,126.58577517436909,126.74083709716797,19951400,0.0,0,-1
2017-03-03,126.65363998689483,127.01220779999272,126.31444382651708,126.97344970703125,13722700,0.0,0,0
2017-03-06,126.55669970097884,126.90558162466424,126.18844612807428,126.69237518310547,12026200,0.0,0,0
2017-03-07,126.44040603899346,127.03156664400039,126.25627186550506,126.47916412353516,15500900,0.0,0,0
2017-03-08,126.55672653605258,127.09942857963357,126.43075163934233,126.70210266113281,15776000,0.0,0,0
2017-03-09,126.67300584059808,126.97342907166927,126.12060328990427,126.79898071289062,20855300,0.0,0,0
2017-03-10,127.38045180057763,127.53551371773123,126.77960535600532,127.33199310302734,21922600,0.0,0,0
2017-03-13,127.28355424384677,127.57429168694443,127.215723886719,127.54521942138672,10731600,0.0,0,0
2017-03-14,127.25444807988895,127.30290677208343,126.72143204078299,127.23506164550781,14019700,0.0,0,-1
2017-03-15,127.49675025426929,128.3205038108644,127.08972378234022,128.02008056640625,22709100,0.0,0,-1
2017-03-16,128.262371655055,128.262371655055,127.64213866836447,127.932861328125,18457300,0.0,0,0
2017-03-17,128.0921279926901,128.22808569221675,127.8202125936368,127.88819885253906,21234500,0.274,0,-1
2017-03-20,127.84931528172443,128.29604179991296,127.66481294723128,128.00469970703125,10105200,0.0,0,0
2017-03-21,128.49029614934557,128.60682708750895,125.98477725088696,126.06246948242188,35841900,0.0,0,-1
2017-03-22,126.10130712172018,127.04330493528067,125.93620188908386,126.91705322265625,29177900,0.0,0,1
2017-03-23,126.75198786777024,127.10159552561568,126.3829534460781,126.59660339355469,20311700,0.0,0,1
2017-03-24,127.00445119071779,127.4997224329227,126.37322226526392,126.8587875366211,22967600,0.0,0,-1
2017-03-27,125.95561786055755,127.28607666889789,125.66427575852738,127.06270599365234,18472400,0.0,0,-1
2017-03-28,127.06272269219667,128.21837046388384,126.78110134146432,127.83963012695312,23721900,0.0,0,-1
2017-03-29,127.92703003264674,128.48058158847448,127.79107234111876,128.43202209472656,13710000,0.0,0,-1
2017-03-30,128.38345101244175,128.78161807964636,128.26692009258701,128.64566040039062,16092400,0.0,0,0
2017-03-31,128.4611848228348,128.907911524038,128.31552112585575,128.5583038330078,19841400,0.0,0,-1
2017-04-03,128.66509273814376,128.97584681065456,127.76193361528543,128.48057556152344,23700300,0.0,0,-1
2017-04-04,128.111530594197,128.70392077718844,128.06297110675013,128.6844940185547,13400000,0.0,0,0
2017-04-05,128.869047027869,129.62652782427094,127.91734304592693,128.16012573242188,32011200,0.0,0,-1
2017-04-06,128.28635340129557,128.56797474474718,127.89789228482181,128.2280731201172,18832200,0.0,0,0
2017-04-07,128.18925846933894,128.54857210350212,127.70369309634901,128.16012573242188,16743100,0.0,0,0
2017-04-10,128.28637143343403,128.74280404802485,127.85907155438916,128.20867919921875,15619300,0.0,0,0
2017-04-11,128.09211136698644,128.28634932819446,126.73253454818602,127.65510559082031,33778400,0.0,0,-1
2017-04-12,127.63568262890834,127.742507583441,127.00445369102759,127.14041137695312,15955200,0.0,0,-1
2017-04-13,126.96561741214575,127.71337728987139,126.6160098104815,126.63542175292969,23683000,0.0,0,-1
2017-04-17,126.99474025898229,127.70366137835335,126.94618077008828,127.68423461914062,13325500,0.0,0,-1
2017-04-18,127.25692884838654,127.8590398094931,127.16953066344803,127.49000549316406,12841100,0.0,0,-1
2017-04-19,128.0435926407816,128.47087771450373,127.51917374849707,127.69398498535156,17764800,0.0,0,-1
2017-04-20,128.20867027612414,129.0438432129639,128.01444711324274,128.76220703125,21977900,0.0,0,1
2017-04-21,128.87875649299178,128.92730117140124,128.40289713470028,128.7330780029297,22454900,0.0,0,1
2017-04-24,130.1606440215425,130.41313266408554,129.9372881139745,130.28689575195312,22469900,0.0,0,0
2017-04-25,130.7141838068665,131.46194369467042,130.59763805922316,131.2288818359375,19384400,0.0,0,0
2017-04-26,131.27743443138803,131.59790932475798,130.96668032823638,131.04437255859375,25398500,0.0,0,0
2017-04-27,131.3648550614756,131.83099365234375,131.2871628266178,131.83099365234375,16136500,0.0,0,0
2017-04-28,132.35538372355677,132.40394321749451,131.85040647777993,132.06405639648438,22771900,0.0,0,0
2017-05-01,132.50108170784353,133.41394698243798,132.4428162338531,133.2391357421875,24815500,0.0,0,0
2017-05-02,133.40421316939234,133.52075892427612,133.06432633153221,133.4624786376953,18345100,0.0,0,0
2017-05-03,133.16142366966122,133.20998316351336,132.67585836769393,133.03518676757812,23827600,0.0,0,0
2017-05-04,133.01573829112206,133.46244999776968,132.6175712521245,133.08370971679688,14630100,0.0,0,0
2017-05-05,133.42361126288495,133.56927490234375,132.92834007045047,133.56927490234375,19330700,0.0,0,0
2017-05-08,133.63730081871267,133.86065673828125,133.3653853988173,133.86065673828125,13279900,0.0,0,0
2017-05-09,134.06457283394667,134.627830320396,133.9480270937419,134.3267822265625,28426100,0.0,0,0
2017-05-10,134.40447998046875,134.4530394780506,133.92863543168983,134.40447998046875,20499400,0.0,0,0
2017-05-11,134.0354433587454,134.33649145989034,133.4139203962369,134.29763793945312,27232100,0.0,0,0
2017-05-12,134.35592645280332,134.6278418394202,134.23938070262665,134.5987091064453,19738600,0.0,0,0
2017-05-15,134.65696618365493,135.10367794029216,134.53071446977748,135.02598571777344,20481300,0.0,0,0
2017-05-16,135.3755835065519,135.60866015722942,134.97743127010617,135.5892333984375,21786000,0.0,0,0
2017-05-17,134.51128494752265,134.7637883700926,132.12231213180172,132.14173889160156,55642200,0.0,0,-1
2017-05-18,132.09320122128906,133.74412043836188,131.94752272614008,133.29739379882812,41319900,0.0,0,1
2017-05-19,133.77325852866036,134.42391434185856,133.6858603190395,133.86065673828125,36730100,0.0,0,1
2017-05-22,134.16168517025068,135.0551383537274,134.1131404953399,134.98715209960938,19509700,0.0,0,-1
2017-05-23,135.38528673830263,135.39499270730232,134.77346987103658,135.12307739257812,19687500,0.0,0,-1
2017-05-24,135.53099423170795,135.81263042486174,135.1522538623079,135.74464416503906,15891900,0.0,0,-1
2017-05-25,136.2593340519791,137.24989142717726,135.96799190418233,136.90028381347656,23928600,0.0,0,-1
2017-05-26,136.9293860158094,137.20130134158455,136.7448688694033,137.14303588867188,13851600,0.0,0,0
2017-05-30,137.07506535198607,137.4246729277886,136.9876671626043,137.25958251953125,20306400,0.0,0,0
2017-05-31,137.74518445589985,137.74518445589985,136.51185905078302,137.2110595703125,33229400,0.0,0,0
2017-06-01,137.49265910756498,137.80341316463688,136.9099748754262,137.74514770507812,20120700,0.0,0,0
2017-06-02,138.2307136417659,139.34752262250137,138.00735777292905,139.31838989257812,37222900,0.0,0,0
2017-06-05,139.30867236529764,139.53202823936377,139.09502246200796,139.28924560546875,15727500,0.0,0,0
2017-06-06,139.12419468821224,139.5806273549724,138.53180430060527,138.73574829101562,22393000,0.0,0,0
2017-06-07,139.12418705553713,139.3961024823129,138.48325201715392,139.27957153320312,18842400,0.0,0,0
2017-06-08,139.59030708596552,139.64857254657807,138.667721232014,139.4252166748047,25417400,0.0,0,0
2017-06-09,139.59033426189004,139.74570391434614,134.12286359642354,135.93887329101562,109783700,0.0,0,-1
2017-06-12,134.79291599403447,135.45327761945146,133.5013106543832,135.2104949951172,104454000,0.0,0,-1
2017-06-13,135.96799020780142,136.50211500238538,135.2590690176865,136.30789184570312,51193000,0.0,0,-1
2017-06-14,136.8614268607272,136.8614268607272,134.6181175699841,135.7154998779297,60093800,0.0,0,-1
2017-06-15,134.34620185829553,135.25906698106166,133.52074975025567,135.1134033203125,55145200,0.0,0,-1
2017-06-16,135.04326078259786,135.1406443348777,134.03054018864938,134.52716064453125,48087400,0.378,0,-1
2017-06-19,135.83204722724048,136.90319213000382,135.62754768782767,136.776611328125,39626500,0.0,0,-1
2017-06-20,136.64032206584855,136.8155946991475,135.65679831683838,135.7054901123047,40935100,0.0,0,-1
2017-06-21,136.01704021096867,137.11741197244822,135.9294039269511,137.04925537109375,35743400,0.0,0,-1
2017-06-22,137.26350627508643,137.51668275012028,136.65975489824214,137.01031494140625,24099100,0.0,0,-1
2017-06-23,136.85450806602506,137.71143592347707,136.47473592168092,137.53616333007812,21654300,0.0,0,-1
2017-06-26,138.32491537045573,138.5586121543098,136.5915948831901,136.89346313476562,34411100,0.0,0,-1
2017-06-27,136.37734064631266,136.54288079404787,134.40057642636862,134.41030883789062,65957800,0.0,0,-1
2017-06-28,134.90696018785786,136.46500818964682,134.12795104561036,136.34815979003906,57427200,0.0,0,-1
2017-06-29,135.78339551783782,135.78339551783782,132.67704615165545,133.98190307617188,88769400,0.0,0,-1
2017-06-30,134.36165901211845,135.0335670830016,133.59238221968516,134.03057861328125,68898300,0.0,0,-1
2017-07-03,134.6440477136808,134.79984062280553,132.53095501121484,132.61859130859375,32797000,0.0,0,-1
2017-07-05,133.03732185832283,134.28375441333435,132.58939305252235,133.9234619140625,42116600,0.0,0,-1
2017-07-06,132.90097750518416,133.4657695092508,132.23881679198993,132.71595764160156,48430500,0.0,0,1
2017-07-07,133.16392161306317,134.507737788862,133.15418919825615,134.14743041992188,36970400,0.0,0,-1
2017-07-10,134.2350777508829,135.34518221174528,133.89425007994743,135.02383422851562,24853500,0.0,0,1
2017-07-11,134.8290705304541,135.56913515558946,134.32270270344205,135.40359497070312,31517700,0.0,0,-1
2017-07-12,136.5623861887582,137.16612270695617,136.28973002836906,137.01031494140625,36045800,0.0,0,1
2017-07-13,137.17586673248377,137.64329006870167,136.91295782183974,137.31219482421875,31073600,0.0,0,1
2017-07-14,137.92567320597314,138.56836912384318,137.48747684693336,138.39308166503906,34544800,0.0,0,-1
2017-07-17,138.53914655618053,138.94813078429237,138.19831893676437,138.46124267578125,25343200,0.0,0,-1
2017-07-18,138.36385405921024,139.41553411823688,137.92565774927712,139.38632202148438,25748500,0.0,0,-1
2017-07-19,139.7953004716484,140.4087841954513,139.7368762805519,140.20428466796875,33752300,0.0,0,-1
2017-07-20,140.56460018635315,140.65223647813662,139.75636415862152,140.38931274414062,36139400,0.0,0,0
2017-07-21,139.87322605346515,140.33090209960938,139.59083746645877,140.33090209960938,39697100,0.0,0,0
2017-07-24,140.31142666947196,141.0709710119324,140.14588647777134,140.97360229492188,26712700,0.0,0,0
2017-07-25,140.50618051783823,140.94439175450367,140.23352433335396,140.61329650878906,28120900,0.0,0,0
2017-07-26,140.96380689836613,141.1488267137637,140.73984258118915,141.0709228515625,18610600,0.0,0,0
2017-07-27,141.99603860069735,142.1323666608955,138.56834255460086,140.184814453125,80665900,0.0,0,-1
2017-07-28,139.34737778034102,140.30167427959987,139.12339855994665,140.06796264648438,38013200,0.0,0,0
2017-07-31,140.46722444397784,140.64249703730357,139.172100244923,139.47396850585938,33848600,0.0,0,-1
2017-08-01,139.95111109661593,139.99005560526575,139.36683945635332,139.79530334472656,20149400,0.0,0,0
2017-08-02,140.70092680827025,140.73013890523006,138.87022281934762,140.17507934570312,41769700,0.0,0,-1
2017-08-03,140.31141640477364,140.38932028787136,139.37659952489375,139.62977600097656,27112800,0.0,0,-1
2017-08-04,139.94140414946716,140.1945806483745,139.30844061422715,139.88296508789062,29472900,0.0,0,-1
2017-08-07,140.13612495198143,140.76907348632812,139.94137269977048,140.76907348632812,17933900,0.0,0,-1
2017-08-08,140.496437925239,141.6552340546711,140.12639819082634,140.52565002441406,30810400,0.0,0,-1
2017-08-09,139.36687604880265,140.40882394716306,139.04552804814892,140.3406524658203,36169500,0.0,0,1
2017-08-10,139.54215681858258,139.6395255404117,137.19535220037224,137.33168029785156,63331700,0.0,0,-1
2017-08-11,137.51665326447727,138.67544912699108,137.20503780019254,138.3735809326172,45862500,0.0,0,1
2017-08-14,139.4739687246681,140.36984109546898,139.43502421230565,140.15560913085938,34161000,0.0,0,1
2017-08-15,140.50613662339273,140.51588389320986,139.8731881482847,140.25296020507812,25509200,0.0,0,1
2017-08-16,140.60353014966088,141.1585896574876,140.02900581810428,140.4964141845703,31913000,0.0,0,1
2017-08-17,139.95111912035435,140.1653510768234,137.62379455566406,137.62379455566406,70191000,0.0,0,-1
2017-08-18,137.70170041196886,138.47097709676734,136.96162096676687,137.5264129638672,60751900,0.0,0,-1
2017-08-21,137.51666014681211,137.81852835629368,136.50392469584517,137.3511199951172,37111500,0.0,0,1
2017-08-22,138.09122983166162,139.59085381855056,138.0425380396057,139.4447784423828,36294200,0.0,0,-1
2017-08-23,138.74362058950814,139.25972075621704,138.64625189046848,138.9481201171875,25702300,0.0,0,-1
2017-08-24,139.25975432094413,139.41556210733447,137.76014523822013,138.53916931152344,38160800,0.0,0,-1
2017-08-25,139.0747403467843,139.42528555564672,138.06200465902384,138.2470245361328,26380400,0.0,0,-1
2017-08-28,138.6657288024138,138.99682401221511,138.22753247192642,138.67547607421875,15362100,0.0,0,-1
2017-08-29,137.48747410374514,139.45450633192777,137.3608784337262,139.22079467773438,24498300,0.0,0,1
2017-08-30,139.33761639712714,141.09041632135967,139.24998011557648,140.85670471191406,33642700,0.0,0,1
2017-08-31,141.25599964445803,142.37585139933492,141.17809575083325,142.36610412597656,38480700,0.0,0,-1
2017-09-01,142.5510978085397,142.74585007747305,141.7915535586478,142.17132568359375,22293600,0.0,0,-1
2017-09-05,141.75263414213725,142.0545024412191,139.83429349332536,140.8957061767578,44794300,0.0,0,-1
2017-09-06,141.2559862423969,141.64550567356406,140.30168963866953,141.32415771484375,30722700,0.0,0,0
2017-09-07,141.58705619370355,142.0155201071278,141.13912745413882,141.6552276611328,22721100,0.0,0,0
2017-09-08,141.47021658313577,141.53838805479634,140.28220833441077,140.42828369140625,27890100,0.0,0,1
2017-09-11,141.52863853868587,142.28818283535065,141.48969402595927,142.04473876953125,27126300,0.0,0,1
2017-09-12,142.4439680123895,142.57056366130482,141.71363593075966,142.3855438232422,30256700,0.0,0,-1
2017-09-13,142.14212590787824,142.59980195180063,141.90841424971137,142.580322265625,28450900,0.0,0,-1
2017-09-14,142.02526230076288,142.45371134022216,141.65522259628244,141.74285888671875,35296400,0.0,0,-1
2017-09-15,141.71363617823022,142.7458364780198,141.47992456258862,142.229736328125,46422400,0.0,0,-1
