Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2018-09-04,2896.9599609375,2900.179931640625,2885.1298828125,2896.719970703125,3077060000,0,0,-4.800048828125,-0.0016570634637354598,-8.830078125,-0.0030483022916628915,2899.7899576822915,2902.185986328125,2886.4119873046875,2871.3546549479165,2864.76298828125,2852.2736653645834,2817.350810546875,2899.1045111336202,2897.1487186351746,2886.9930802770764,2877.327436561396,2868.765945974056,2853.6507803870204,2828.8475503295626,2894.0099283854165,2887.839925130208,2878.9598795572915,2872.789876302083,2902.889973958333,2909.0599772135415,2917.940022786458,2888.2608097330726,2884.7089982096354,2878.9598795572915,2899.7590470377604,2903.3108585611976,2909.0599772135415,0.0,0.0,64.17892908105237,0,53.823307326364784,70.79646532171836,0,0.0,10.393679988971684,2
2018-09-05,2891.590087890625,2894.2099609375,2876.919921875,2888.60009765625,3241250000,0,0,-8.119873046875,-0.002811006291062337,0.31982421875,0.0001107194516158532,2895.6133626302085,2900.402001953125,2888.9760009765623,2874.5973307291665,2866.2704956054686,2854.5470052083333,2820.7814111328125,2893.8523043949353,2894.2991783088664,2887.285265255108,2878.7365191982526,2870.654912800932,2855.9055750495513,2831.190787479629,2886.57666015625,2878.943359375,2869.28662109375,2861.6533203125,2896.2333984375,2903.86669921875,2913.5234375,2879.971865234375,2875.891416015625,2869.28662109375,2893.181455078125,2897.261904296875,2903.86669921875,0.0,0.0,60.58002720827381,0,39.78818236682145,55.71336583624566,0,0.0,0.5078768529574447,2
2018-09-06,2888.639892578125,2892.050048828125,2867.2900390625,2878.050048828125,3139590000,0,0,-10.550048828125,-0.003665693316355195,26.1298828125,0.009079023077843792,2887.7900390625,2893.20400390625,2890.5989990234375,2878.575992838542,2867.2880004882813,2855.613004557292,2823.8812109375,2885.95117661153,2888.882801815286,2885.6061349956562,2878.6507104019865,2871.3592114701883,2857.3342507772013,2833.0284055717266,2879.1300455729165,2866.210042317708,2854.3700358072915,2841.450032552083,2890.970052083333,2903.8900553385415,2915.730061848958,2869.671721842448,2863.82835953776,2854.3700358072915,2888.588369303385,2894.431731608073,2903.8900553385415,0.0,-1.0,56.17253571910362,0,30.092563796711016,41.23468449663235,0,0.0,3.6193270602780103e-14,2
2018-09-07,2868.260009765625,2883.81005859375,2864.1201171875,2871.679931640625,2946270000,0,0,-6.3701171875,-0.002218254589347872,33.300048828125,0.011596016833637961,2879.443359375,2887.314013671875,2892.068994140625,2880.6419921875,2868.1929931640625,2856.7543375651044,2827.3222119140623,2878.8155541260776,2883.1485117570655,2883.0740980220144,2877.7793630568162,2871.3897562483253,2858.2597785748417,2834.5441516920755,2873.203369140625,2862.5966796875,2853.513427734375,2842.90673828125,2882.28662109375,2892.893310546875,2901.9765625,2865.6818115234373,2861.0349853515627,2853.513427734375,2880.7249267578127,2885.3717529296873,2892.893310546875,-1.0,0.0,53.635135148552074,0,23.748565116090575,31.209770426540942,0,0.0,3.6193270602780103e-14,2
2018-09-10,2881.389892578125,2886.929931640625,2875.93994140625,2877.1298828125,2731400000,0,0,5.449951171875,0.0018942318886721488,11.670166015625,0.004056183241966465,2875.6199544270835,2882.435986328125,2892.31298828125,2882.4419921875,2870.3854858398436,2858.697998046875,2830.5386083984376,2877.972718469289,2881.142302108877,2881.9933316202846,2877.6981780262768,2871.936434968723,2859.4772046546905,2836.2141803634645,2879.9999186197915,2873.069905598958,2869.0099283854165,2862.079915364583,2884.059895833333,2890.9899088541665,2895.049886067708,2875.80174235026,2873.208104654948,2869.0099283854165,2884.198094889323,2886.791732584635,2890.9899088541665,0.0,0.0,55.487706111214564,0,25.937916442719587,26.593015118506987,0,17.570250087609416,5.856750029203176,2
2018-09-11,2871.570068359375,2892.52001953125,2866.780029296875,2887.889892578125,2899660000,0,0,10.760009765625,0.00372590720763912,16.420166015625,0.005685869831057207,2878.89990234375,2880.669970703125,2891.427978515625,2884.497981770833,2873.683483886719,2861.5409912109376,2833.92900390625,2882.931305523707,2883.3914989319596,2883.065433612619,2878.972142345258,2873.455811883904,2861.310281294912,2838.2406788816866,2882.3966471354165,2872.273274739583,2856.6566569010415,2846.533284505208,2898.013264973958,2908.1366373697915,2923.753255208333,2872.563970865885,2866.489333170573,2856.6566569010415,2892.229323404948,2898.30396110026,2908.1366373697915,0.0,0.0,58.973154956012685,0,44.329524781384045,31.338668780064665,0,76.86253093002702,31.477593672545513,0
2018-09-12,2888.2900390625,2894.64990234375,2879.199951171875,2888.919921875,3264930000,0,0,1.030029296875,0.00035654477269362266,19.030029296875,0.006587247072090497,2884.6465657552085,2880.733935546875,2890.56796875,2886.2286458333333,2876.131481933594,2863.9619873046877,2837.173203125,2885.9256136993536,2885.23430657964,2884.129886023961,2880.2156147864757,2874.9285842640084,2863.0915484291113,2840.228100175542,2887.5899251302085,2880.529947916667,2872.1399739583335,2865.079996744792,2895.979899088542,2903.0398763020835,2911.429850260417,2881.688043782552,2878.04185530599,2872.1399739583335,2893.491806477865,2897.137994954427,2903.0398763020835,0.0,0.0,59.30168625294014,0,65.43526958487756,45.234236936326994,0,100.0,64.81092700587885,-1
2018-09-13,2896.85009765625,2906.760009765625,2896.389892578125,2904.179931640625,3254930000,0,0,15.260009765625,0.0052544987310770164,26.570068359375,0.009148905709972687,2893.6632486979165,2885.959912109375,2889.5819580078123,2889.05263671875,2880.42197265625,2866.9893147786456,2840.99240234375,2895.0527726699893,2891.5495149333015,2887.7753488633543,2883.211154393244,2877.714426871305,2865.742411862112,2842.7360151349567,2902.4432779947915,2898.126546223958,2892.0731608072915,2887.756429036458,2908.496663411458,2912.8133951822915,2918.866780598958,2898.4818932291664,2896.0345455729166,2892.0731608072915,2906.4046627604166,2908.8520104166664,2912.8133951822915,1.0,0.0,63.912290656767986,0,84.72555344056433,64.83011593560857,-1,100.0,92.28751031000904,-2
2018-09-14,2906.3798828125,2908.300048828125,2895.77001953125,2904.97998046875,3149800000,0,0,0.800048828125,0.0002754059695777674,24.68994140625,0.008499177816112181,2899.3599446614585,2892.619921875,2889.9669677734373,2892.25263671875,2883.636474609375,2869.5813151041666,2844.3597998046876,2900.0163765693696,2896.026336778451,2890.903463700699,2885.9322576526824,2880.311146261538,2868.27386790125,2845.176954951968,2903.0166829427085,2897.733317057292,2890.4866536458335,2885.203287760417,2910.263346354167,2915.5467122395835,2922.793375651042,2898.2302117513022,2895.2731248372397,2890.4866536458335,2907.8031541341147,2910.7602410481772,2915.5467122395835,0.0,0.0,64.14165087954015,0,89.06144831896586,79.74075711480252,-1,100.0,100.00000000000004,-2
2018-09-17,2903.830078125,2904.64990234375,2886.159912109375,2888.800048828125,2947760000,0,0,-16.179931640625,-0.005600917809174289,30.570068359375,0.010582272169296072,2899.3199869791665,2894.953955078125,2888.694970703125,2893.193310546875,2885.5699829101563,2871.1963134765624,2846.9393994140623,2894.4082126987473,2893.6175741283423,2890.5210246329584,2886.2907315496127,2881.1196131726415,2869.598137638468,2846.887664515739,2893.2032877604165,2881.756673177083,2874.7132975260415,2863.266682942708,2900.246663411458,2911.6932779947915,2918.736653645833,2886.1401114908854,2881.7764737955727,2874.7132975260415,2900.2664640299477,2904.6301017252604,2911.6932779947915,0.0,0.0,56.34261911112674,0,79.6625139111767,84.48317189023555,-1,0.0,66.6666666666667,1
2018-09-18,2890.739990234375,2911.169921875,2890.429931640625,2904.31005859375,3074610000,0,0,15.510009765625,0.005340342268116806,11.25,0.003873553364838458,2899.3633626302085,2898.23798828125,2889.4539794921875,2893.6979817708334,2887.9329833984375,2872.9933186848957,2849.3422021484375,2899.3591356462484,2897.1817356168117,2893.0281217167385,2888.54314743013,2883.3282270222708,2871.8376164097763,2849.1395231070333,2901.969970703125,2892.77001953125,2881.22998046875,2872.030029296875,2913.510009765625,2922.7099609375,2934.25,2894.047294433594,2889.152656738281,2881.22998046875,2909.892646972656,2914.787284667969,2922.7099609375,0.0,0.0,61.21144484790203,0,74.52706277537496,81.0836750018391,-1,62.428592181075004,54.14286406035837,0
2018-09-19,2906.60009765625,2912.360107421875,2903.820068359375,2907.949951171875,3280020000,0,0,3.639892578125,0.0012517039974013855,-1.97998046875,-0.0006808853322774993,2900.3533528645835,2902.043994140625,2891.38896484375,2894.393310546875,2890.182482910156,2874.643318684896,2851.6243994140623,2903.6545434090617,2900.7711408018326,2895.7411816176723,2890.968997897848,2885.673153131757,2874.167444458944,2851.445814403694,2908.0433756510415,2903.726643880208,2899.5033365885415,2895.186604817708,2912.266682942708,2916.5834147135415,2920.806722005208,2904.7810807291667,2902.7656315104164,2899.5033365885415,2911.3056705729164,2913.3211197916667,2916.5834147135415,0.0,0.0,62.274754619813734,0,71.58165456014162,75.25707708223102,0,76.06246114694046,46.163684442671865,0
2018-09-20,2919.72998046875,2934.800048828125,2919.72998046875,2930.75,3337730000,0,0,22.800048828125,0.007779595266783247,-16.75,-0.005715260598822827,2914.336669921875,2907.3580078125,2896.6589599609374,2895.5073079427084,2893.6289794921877,2877.0783203125,2854.7589990234374,2917.202271704531,2910.7640938678883,2902.10642132355,2895.941623160617,2889.966186166828,2877.8179319132055,2854.555782466294,2928.4266764322915,2922.053304036458,2913.3566080729165,2906.983235677083,2937.123372395833,2943.4967447916665,2952.193440755208,2922.6699103190103,2919.1133741861977,2913.3566080729165,2934.1834425455727,2937.7399786783853,2943.4967447916665,0.0,1.0,68.16224868316621,0,84.46123408711877,76.85665047421172,-1,100.0,79.4970177760052,-1
2018-09-21,2936.760009765625,2940.909912109375,2927.110107421875,2929.669921875,5607610000,0,0,-1.080078125,-0.00036866887867993876,-15.68994140625,-0.005355532133192799,2922.7899576822915,2912.29599609375,2902.457958984375,2897.409977213542,2897.2634765625,2879.6146484375,2857.3865966796875,2923.4360967897655,2917.0660365369254,2907.117966878359,2900.157660499915,2893.747494329511,2881.16322158816,2857.5014349921257,2932.5633138020835,2924.216715494792,2918.7635091145835,2910.416910807292,2938.016520182292,2946.3631184895835,2951.816324869792,2927.2917884114586,2924.0350345052084,2918.7635091145835,2937.8348391927084,2941.0915930989586,2946.3631184895835,0.0,0.0,67.62385198115993,0,84.77041608812773,80.27110157846265,-2,95.44489360918794,90.50245158537616,-2
2018-09-24,2921.830078125,2923.7900390625,2912.6298828125,2919.3701171875,3372210000,0,0,-10.2998046875,-0.003528091428647888,5.219970703125,0.0017880469051844245,2926.5966796875,2918.410009765625,2906.681982421875,2898.5999837239583,2899.4974853515623,2882.4843180338544,2859.7477978515626,2921.4031069886328,2917.83406342045,2909.34563057093,2902.5592175858633,2896.18774412551,2883.628182594569,2859.927657823317,2918.5966796875,2913.4033203125,2907.4365234375,2902.2431640625,2924.5634765625,2929.7568359375,2935.7236328125,2914.3335,2911.699703125,2907.4365234375,2922.859859375,2925.49365625,2929.7568359375,0.0,0.0,62.54992970967479,0,76.15793515733222,81.79652844419284,-1,19.256547782029163,71.56714713040574,1
2018-09-25,2921.75,2923.949951171875,2913.699951171875,2915.56005859375,3285480000,0,0,-3.81005859375,-0.0013068016151887092,7.869873046875,0.002699266312034348,2921.5333658854165,2920.660009765625,2909.4489990234374,2899.855989583333,2900.4384887695314,2885.605322265625,2862.090400390625,2918.4815827911916,2917.07606181155,2910.475526575079,2904.1843227118493,2898.0327264558186,2885.688303626774,2862.109320598628,2917.7366536458335,2911.523356119792,2907.4866536458335,2901.273356119792,2921.773356119792,2927.9866536458335,2932.023356119792,2913.8211536458334,2911.4021536458336,2907.4866536458335,2921.6521536458336,2924.0711536458334,2927.9866536458335,0.0,0.0,60.73455164748635,0,56.151068773095716,72.35980667285183,0,0.0,38.23381379707241,1
2018-09-26,2916.97998046875,2931.14990234375,2903.280029296875,2905.969970703125,3388620000,0,0,-9.590087890625,-0.0033001331697535036,19.5400390625,0.006724102196338979,2913.6333821614585,2920.264013671875,2911.15400390625,2901.013981119792,2900.860986328125,2887.805655924479,2864.018798828125,2912.2257767471583,2913.374031442075,2909.65633459836,2904.407528710759,2898.7886544793714,2886.996798276861,2863.829346092922,2913.4666341145835,2895.783365885417,2885.5967610677085,2867.913492838542,2923.653238932292,2941.3365071614585,2951.523111979167,2902.820342610677,2896.243052571615,2885.5967610677085,2924.11292561849,2930.690215657552,2941.3365071614585,0.0,-1.0,56.304971008445584,0,32.04376236224602,54.78425543089126,0,0.0,6.418849260676429,2
2018-09-27,2911.64990234375,2927.219970703125,2909.27001953125,2914.0,3060850000,0,0,8.030029296875,0.0027556723736702126,-12.389892578125,-0.004251850575883665,2911.8433430989585,2916.914013671875,2912.1360107421874,2903.41064453125,2900.858984375,2890.9933186848957,2865.986396484375,2913.112888373579,2913.5826876280503,2910.4460919441126,2905.606587621914,2900.2373540527647,2888.738940323515,2865.796822716729,2916.8299967447915,2906.440022786458,2898.8800455729165,2888.490071614583,2924.389973958333,2934.7799479166665,2942.339925130208,2909.973115397135,2905.736926920573,2898.8800455729165,2923.686878092448,2927.92306656901,2934.7799479166665,0.0,0.0,59.00131871739709,0,22.429727095492606,36.87485274361139,0,23.821680919265855,7.940560306421993,1
2018-09-28,2910.030029296875,2920.530029296875,2907.5,2913.97998046875,3432300000,0,0,-0.02001953125,-6.870167737658791e-06,-28.409912109375,-0.0097495220625383,2911.316650390625,2913.776025390625,2913.0360107421875,2906.230647786458,2901.5014892578124,2893.436319986979,2868.1761962890623,2913.5464344211646,2913.7151185749503,2911.0886171304105,2906.6532617277685,2901.5461756161917,2890.3673945264336,2867.6863583148474,2914.0033365885415,2907.476643880208,2900.9733072916665,2894.446614583333,2920.506673177083,2927.0333658854165,2933.536702473958,2909.0258653971355,2905.9507784830726,2900.9733072916665,2918.9808077799476,2922.0558946940105,2927.0333658854165,0.0,0.0,58.99154510540632,0,24.676291382720766,26.38326028015307,0,43.019885726897265,22.280522215387748,0
2018-10-01,2926.2900390625,2937.06005859375,2917.909912109375,2924.590087890625,3364190000,0,0,10.610107421875,0.0036278955692992834,-40.16015625,-0.013731892348361786,2917.5233561197915,2914.82001953125,2916.6150146484374,2909.3946614583333,2902.654992675781,2895.9183268229167,2870.631396484375,2919.068261155895,2917.340108346842,2913.5434299959043,2908.8953649981254,2903.7408339280423,2892.5753102273493,2869.9178771217407,2926.52001953125,2915.97998046875,2907.369873046875,2896.829833984375,2935.130126953125,2945.670166015625,2954.2802734375,2919.2046635742186,2914.6852290039064,2907.369873046875,2933.8353754882814,2938.3548100585936,2945.670166015625,0.0,0.0,62.53382811661115,0,43.32174671208244,30.14258839676521,0,100.0,55.613855548721084,-1
2018-10-02,2923.800048828125,2931.419921875,2919.3701171875,2923.429931640625,3401880000,0,0,-1.16015625,-0.00039684763347446535,-43.08984375,-0.014739482305915243,2920.6666666666665,2916.393994140625,2918.527001953125,2911.7639973958335,2903.9904907226564,2898.1309895833333,2872.9603955078123,2921.24909639826,2919.37004944477,2915.3409757494896,2910.7121858284377,2905.6159860911453,2894.56593096369,2872.0163890636577,2924.739990234375,2918.06005859375,2912.690185546875,2906.01025390625,2930.10986328125,2936.789794921875,2942.15966796875,2920.13696484375,2917.2932109375,2912.690185546875,2929.343015625,2932.18676953125,2936.789794921875,0.0,0.0,61.90416090715378,0,53.709220246044474,40.56908611361583,0,89.89112772177869,77.63700448289204,-1
2018-10-03,2931.68994140625,2939.860107421875,2921.360107421875,2925.510009765625,3598710000,0,0,2.080078125,0.0007110138464939465,-139.830078125,-0.04779682095027334,2924.510009765625,2920.302001953125,2920.2830078125,2914.203336588542,2905.835986328125,2900.2159912109373,2875.06259765625,2923.3795530819425,2921.4167028850547,2917.1898910251507,2912.561913820586,2907.5106550125242,2896.5623231444597,2874.1141781107935,2928.9100748697915,2917.960042317708,2910.4100748697915,2899.460042317708,2936.460042317708,2947.4100748697915,2954.960042317708,2921.8430748697915,2917.4770748697915,2910.4100748697915,2935.9770748697915,2940.3430748697915,2947.4100748697915,0.0,0.0,62.63069980895176,0,59.46336649696385,52.164777818363525,0,100.0,96.63037590725962,-2
